GEO.id,GEO.id2,GEO.display-label,B19055_001E,B19055_001M,B19055_002E,B19055_002M,B19055_003E,B19055_003M
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",24638,583,8354,511,16284,579
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",3462,122,1044,124,2418,167
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",4046,156,1333,161,2713,207
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",2027,134,756,153,1271,203
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",19046,471,5661,395,13385,449
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",4855,246,1495,210,3360,243
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",16744,420,5460,295,11284,383
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",10463,228,3401,211,7062,271
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",13411,305,4350,258,9061,323
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",4147,155,1123,156,3024,184
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",46690,891,11698,626,34992,854
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",756,66,248,40,508,54
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",23645,511,6305,422,17340,481
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",2331,117,725,131,1606,132
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",28232,626,7590,517,20642,565
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",12366,317,4317,307,8049,341
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",7637,329,2535,271,5102,332
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",8621,313,2638,273,5983,339
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",9583,259,2834,192,6749,259
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",17162,297,6570,343,10592,356
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",9783,230,3385,212,6398,245
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",5158,152,1496,157,3662,190
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",24726,403,7106,296,17620,388
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",10917,285,3806,287,7111,251
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",10770,295,3460,247,7310,295
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",5307,223,1912,222,3395,245
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1336,75,465,81,871,75
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1204,110,413,79,791,118
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",699,43,337,34,362,32
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",507,56,226,47,281,43
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",590,49,208,35,382,47
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",598,52,257,38,341,45
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1098,76,429,67,669,76
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",1943,89,709,90,1234,101
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1176,167,520,101,656,108
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",3415,208,1669,197,1746,161
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",854,84,304,71,550,62
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2580,155,740,126,1840,174
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",10512,309,3029,267,7483,337
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",700,55,333,51,367,49
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",1402,110,567,92,835,106
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",4858,198,1615,172,3243,194
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",892,58,378,60,514,61
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",1700,135,955,105,745,111
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1278,137,424,97,854,134
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3157,145,1082,139,2075,154
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",14471,353,5293,365,9178,393
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",593,43,211,29,382,44
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",1388,133,651,108,737,107
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8513,370,2769,271,5744,343
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",4550,239,1790,247,2760,282
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4129,183,1484,161,2645,167
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1772,143,696,93,1076,133
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",5396,161,1912,145,3484,193
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",5897,289,1828,211,4069,246
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1883,127,611,97,1272,126
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2768,142,956,172,1812,176
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",3640,192,1184,131,2456,194
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",4831,208,1603,185,3228,218
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",3074,156,1414,185,1660,200
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3101,167,857,130,2244,176
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2304,150,854,131,1450,152
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1758,121,603,108,1155,131
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",19294,465,5517,348,13777,457
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",4343,216,1616,183,2727,216
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",3741,148,1258,154,2483,183
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",3169,224,1292,186,1877,220
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",7806,409,2567,314,5239,324
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2447,125,883,132,1564,161
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",2018,125,628,89,1390,145
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",12369,392,4539,320,7830,391
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",10169,348,3563,259,6606,313
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",5146,372,1447,240,3699,348
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",11147,369,4250,293,6897,357
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",8397,267,3191,227,5206,257
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",22577,547,6954,416,15623,575
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",6912,278,2689,255,4223,292
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",25595,593,7762,477,17833,599
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2749,116,1075,110,1674,136
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",22451,500,7424,384,15027,436
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",11589,434,3491,263,8098,415
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",49177,893,11731,624,37446,810
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5339,221,1966,222,3373,217
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",9064,317,3450,216,5614,274
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",4974,170,1886,143,3088,163
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4694,190,1735,170,2959,187
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3347,149,1147,147,2200,177
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6203,266,1849,199,4354,268
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",7966,233,3812,268,4154,204
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",18664,492,6797,350,11867,464
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",40937,816,13501,719,27436,692
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",19886,620,5947,404,13939,598
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",6052,228,2238,217,3814,223
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",2897,128,1124,132,1773,164
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",986,55,378,48,608,61
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",5985,209,1598,178,4387,240
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",7345,199,2985,215,4360,196
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",717,49,249,35,468,45
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",4898,234,1565,265,3333,258
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",15958,462,4457,337,11501,401
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",2818,146,965,166,1853,197
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",5769,268,1775,221,3994,266
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1714,86,514,88,1200,101
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1056,58,468,63,588,68
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",6997,260,2330,220,4667,272
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",10732,515,2542,282,8190,443
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",1982,183,756,156,1226,149
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",16121,437,5254,422,10867,430
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",3197,176,1367,152,1830,134
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1830,96,636,91,1194,98
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1661,86,566,88,1095,92
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1149,83,357,51,792,82
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",8210,221,3135,210,5075,246
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",987,58,315,53,672,66
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",7715,275,2949,227,4766,233
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1216,97,375,66,841,98
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",1821,104,696,98,1125,89
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2156,97,795,124,1361,131
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",4648,282,1254,169,3394,223
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",7000,322,1834,297,5166,370
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3528,118,1157,128,2371,129
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",5740,317,1532,179,4208,293
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3625,161,1304,145,2321,179
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",4707,220,1569,176,3138,201
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5252,180,1403,208,3849,256
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",374,44,163,36,211,39
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",13039,393,4307,356,8732,380
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2577,180,740,182,1837,192
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1774,123,504,84,1270,118
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",2915,181,1128,148,1787,177
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",1916,102,679,99,1237,114
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",988,58,333,77,655,84
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",681,45,227,36,454,39
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",785,48,309,44,476,55
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",7088,318,2229,255,4859,364
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",5595,241,1906,207,3689,253
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1647,122,553,97,1094,130
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",4096,264,1569,207,2527,298
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",614,55,220,55,394,63
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",1446,85,448,141,998,148
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",3569,173,1201,154,2368,175
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",8590,346,2610,279,5980,404
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",3249,200,913,155,2336,254
0400000US09,09,Connecticut,1370746,3770,431210,2733,939536,3592
