GEO.id,GEO.id2,GEO.display-label,B19055_001E,B19055_001M,B19055_002E,B19055_002M,B19055_003E,B19055_003M
Id,Id2,Geography,Estimate!!Total,Margin of Error!!Total,Estimate!!Total!!With Social Security income,Margin of Error!!Total!!With Social Security income,Estimate!!Total!!No Social Security income,Margin of Error!!Total!!No Social Security income
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",7825,312,3009,245,4816,254
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",2038,189,842,149,1196,177
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",8100,265,3053,224,5047,243
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",16271,467,5085,396,11186,486
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",7287,229,2967,191,4320,256
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",1007,56,367,48,640,69
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1682,93,555,98,1127,105
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",6749,297,2292,223,4457,295
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1060,50,500,66,560,63
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",3189,148,1409,170,1780,136
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",3683,183,1172,106,2511,188
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",4354,246,1660,195,2694,243
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1892,102,655,93,1237,114
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",5460,186,1789,142,3671,184
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3209,142,923,146,2286,167
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2305,120,889,141,1416,158
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",19054,494,5336,401,13718,467
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1720,138,678,103,1042,155
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",3010,191,1464,200,1546,220
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",5819,278,1678,212,4141,258
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1235,93,350,70,885,95
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",4774,222,1259,188,3515,251
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5159,210,1421,184,3738,228
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3466,154,1299,131,2167,157
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",13086,339,4322,331,8764,374
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",360,51,165,34,195,41
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2073,85,724,120,1349,112
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",7141,315,1824,257,5317,365
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2483,197,754,139,1729,201
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",5514,420,1506,202,4008,368
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3476,122,1101,116,2375,128
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",4662,201,1528,177,3134,181
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",22251,380,6435,331,15816,444
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",6703,223,2151,226,4552,220
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",3440,160,1094,137,2346,176
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",20084,414,7027,330,13057,394
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",7084,186,2250,161,4834,203
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",5019,167,1798,165,3221,181
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",9840,277,3135,221,6705,275
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",49510,687,12409,570,37101,801
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",3473,161,881,144,2592,150
0600000US0900100000,0900100000,"County subdivisions not defined, Fairfield County, Connecticut",0,12,0,12,0,12
0600000US0900123890,0900123890,"Easton town, Fairfield County, Connecticut",2805,139,796,130,2009,129
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",6028,182,1707,173,4321,170
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",50547,844,13170,517,37377,810
0600000US0900118850,0900118850,"Darien town, Fairfield County, Connecticut",6858,144,1620,152,5238,155
0600000US0900126620,0900126620,"Fairfield town, Fairfield County, Connecticut",20595,372,6117,327,14478,322
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",8983,277,2532,204,6451,224
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",9896,259,2871,240,7025,227
0600000US0900104720,0900104720,"Bethel town, Fairfield County, Connecticut",7271,225,1950,184,5321,228
0600000US0900168310,0900168310,"Sherman town, Fairfield County, Connecticut",1477,92,603,119,874,91
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",33923,573,8787,468,25136,628
0600000US0900108980,0900108980,"Brookfield town, Fairfield County, Connecticut",6190,205,2073,177,4117,236
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2466,158,851,148,1615,168
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",19576,496,5753,383,13823,432
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1967,132,548,96,1419,122
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",8314,212,3076,222,5238,232
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",6911,292,2779,232,4132,256
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",5880,251,2113,222,3767,222
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",18518,411,6717,328,11801,415
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",2931,134,1110,136,1821,195
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",11659,430,3593,312,8066,443
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",4939,151,1805,142,3134,163
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3367,160,1184,115,2183,168
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",12430,410,4393,286,8037,391
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",26218,677,7926,493,18292,622
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",49770,982,11634,496,38136,955
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",10162,296,3501,302,6661,335
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",22945,521,7132,459,15813,508
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5451,267,1967,225,3484,216
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",40579,758,13405,712,27174,655
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",8785,263,3367,207,5418,291
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",22065,481,7014,365,15051,482
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",866,71,291,63,575,70
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",1675,98,897,122,778,105
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",4733,178,1509,173,3224,206
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1296,115,437,83,859,104
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3134,146,1141,143,1993,147
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",14429,379,5009,265,9420,346
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",571,56,244,44,327,44
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",10434,356,3142,250,7292,339
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8522,323,2746,271,5776,306
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",588,62,162,40,426,48
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1095,82,416,66,679,77
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4139,198,1463,152,2676,174
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",710,47,323,35,387,36
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",531,51,243,49,288,52
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1306,97,434,74,872,100
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",3474,207,1602,154,1872,165
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",569,47,195,31,374,41
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1138,179,466,118,672,121
