GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",4690,150,1373,160,3317,189
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",922,67,346,53,576,64
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",1518,135,671,144,847,112
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1249,123,547,103,702,118
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",2982,151,955,119,2027,140
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",15023,388,4998,316,10025,426
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",593,52,204,39,389,43
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",1466,141,647,116,819,113
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8146,263,2603,219,5543,249
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",4897,249,1808,245,3089,299
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4101,143,1450,152,2651,140
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1830,139,704,101,1126,109
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",5338,183,1678,163,3660,142
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",5456,229,1678,192,3778,216
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1917,116,623,98,1294,127
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2594,177,733,151,1861,211
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",3453,178,899,154,2554,169
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",4954,172,1483,202,3471,222
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",2992,167,1341,168,1651,195
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3268,184,951,133,2317,191
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2513,111,1001,116,1512,141
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1751,122,538,129,1213,128
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",19070,484,4778,299,14292,456
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",4264,190,1749,163,2515,183
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",3907,153,1203,176,2704,145
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",2810,172,957,141,1853,178
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",6954,339,2564,242,4390,321
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2370,158,680,119,1690,171
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",2042,105,563,83,1479,88
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",12395,344,4153,278,8242,317
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",9937,298,2976,221,6961,323
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",4911,319,1259,171,3652,305
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",11213,323,3927,264,7286,351
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",8725,211,2776,194,5949,236
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",23187,478,6809,361,16378,509
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",6779,222,2479,236,4300,222
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",24663,694,7544,404,17119,675
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2722,95,945,94,1777,101
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",21255,367,6588,374,14667,466
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",12095,451,4046,402,8049,400
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",49771,926,11569,606,38202,870
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5371,184,1872,186,3499,216
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",8513,327,3337,267,5176,242
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",4875,163,1720,160,3155,183
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4385,162,1353,161,3032,201
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3205,140,1097,124,2108,172
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6119,266,1552,188,4567,276
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",7669,272,3659,242,4010,216
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",17692,316,5512,284,12180,304
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",40213,752,11819,581,28394,663
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",20137,580,5910,373,14227,493
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",5746,212,1929,183,3817,222
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",3084,158,1096,155,1988,185
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1012,59,312,44,700,62
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",5734,182,1436,150,4298,181
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",7228,224,2548,178,4680,228
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",710,41,226,32,484,37
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",4487,290,1273,187,3214,289
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",16260,410,4308,271,11952,416
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",2661,147,886,151,1775,180
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",5704,221,1446,180,4258,218
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1580,79,578,94,1002,106
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1077,64,444,69,633,76
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",6868,335,2387,233,4481,343
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",10770,480,2249,269,8521,451
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",1955,125,654,102,1301,115
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",16080,521,4637,357,11443,490
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",3145,145,1330,152,1815,135
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1935,109,635,69,1300,99
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1506,92,458,85,1048,74
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1209,86,366,73,843,102
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",7749,247,2828,218,4921,250
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",986,69,307,45,679,69
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",7839,255,3012,196,4827,265
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1158,84,354,82,804,89
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",2021,94,611,84,1410,102
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2063,141,623,105,1440,133
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",4580,183,1242,182,3338,201
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",6383,258,1594,244,4789,276
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3370,142,901,110,2469,151
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",5557,564,1589,206,3968,450
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3378,156,1140,114,2238,156
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",4796,203,1377,178,3419,183
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5238,179,1383,159,3855,188
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",329,41,132,29,197,39
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",13177,355,4010,291,9167,360
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2417,174,640,126,1777,144
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1691,99,443,85,1248,125
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",2914,200,953,158,1961,185
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",1891,81,544,86,1347,107
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",839,53,227,45,612,52
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",671,45,189,31,482,46
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",726,44,257,34,469,43
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",6951,323,2100,255,4851,349
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",5714,238,1813,217,3901,277
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1476,125,411,76,1065,107
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",3837,281,1040,142,2797,266
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",589,43,154,38,435,44
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",1239,89,256,63,983,112
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",3736,148,1336,135,2400,132
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",8898,396,2779,270,6119,383
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",3104,210,1089,184,2015,186
